Code,CodePays,Nom,FuseauHoraire,DecalageUTC
CWG,US,Callaway Gardens,America/New_York,-05:00
CWL,GB,Cardiff,Europe/London,+00:00
CWP,PK,Campbellpore,Asia/Karachi,+05:00
CWR,AU,Cowarie,Australia/Adelaide,+09:30
CWS,US,Center Island,America/Los_Angeles,-08:00
CWT,AU,Cowra,Australia/Sydney,+10:00
CWW,AU,Corowa,Australia/Sydney,+10:00
CXA,VE,Caicara De Orinoco,America/Caracas,-04:00
CXB,BD,Cox`s Bazar,Asia/Dhaka,+06:00
CXC,US,Chitina,America/Anchorage,-09:00
CXF,US,Coldfoot,America/Anchorage,-09:00
CXI,KI,Kiritimati,Pacific/Kiritimati,+14:00
CXJ,BR,Caxias Do Sul,America/Araguaina,-03:00
CXL,US,Calexico,America/Los_Angeles,-08:00
CXN,SO,Candala,Africa/Mogadishu,+03:00
CXP,ID,Cilacap,Asia/Pontianak,+07:00
CXQ,AU,Christmas Creek Stn,Australia/Perth,+08:00
CXT,AU,Charters Towers,Australia/Brisbane,+10:00
CXY,BS,Cat Cay,America/Nassau,-05:00
CYA,HT,Les Cayes,America/Port-au-Prince,-05:00
CYB,KY,Cayman Brac,America/Cayman,-05:00
CYC,BZ,Caye Chapel,America/Belize,-06:00
CYF,US,Chefornak,America/Anchorage,-09:00
CYI,TW,Chiayi,Asia/Taipei,+08:00
CYL,HN,Coyoles,America/Tegucigalpa,-06:00
CYM,US,Chatham,America/Anchorage,-09:00
CYO,CU,Cayo Largo Del Sur,America/Havana,-05:00
CYP,PH,Calbayog,Asia/Manila,+08:00
CYR,UY,Colonia,America/Montevideo,-03:00
CYS,US,Cheyenne,America/Denver,-07:00
CYT,US,Yakataga,America/Anchorage,-09:00
CYW,MX,Celaya,America/Mexico_City,-06:00
CYZ,PH,Cauayan,Asia/Manila,+08:00
CZA,MX,Chichen-Itza,America/Mexico_City,-06:00
CZB,BR,Cruz Alta,America/Araguaina,-03:00
CZC,US,Copper Center,America/Anchorage,-09:00
CZE,VE,Coro,America/Caracas,-04:00
CZF,US,Cape Romanzof,America/Anchorage,-09:00
CZH,BZ,Corozal,America/Belize,-06:00
CZJ,PA,Corazon De Jesus,America/Panama,-05:00
CZK,US,Cascade Locks,America/Los_Angeles,-08:00
CZL,DZ,Constantine,Africa/Algiers,+01:00
CZM,MX,Cozumel,America/Hermosillo,-05:00
CZN,US,Chisana,America/Anchorage,-09:00
CZO,US,Chistochina,America/Anchorage,-09:00
CZP,US,Cape Pole,America/Anchorage,-09:00
CZS,BR,Cruzeiro Do Sul,America/Rio_Branco,-05:00
CZT,US,Carrizo Springs,America/Chicago,-06:00
CZU,CO,Corozal,America/Bogota,-05:00
CZW,PL,Czestochowa,Europe/Warsaw,+01:00
CZX,CN,Changzhou,Asia/Shanghai,+08:00
CZY,AU,Cluny,Australia/Brisbane,+10:00
CZZ,US,Campo,America/Los_Angeles,-08:00
DAA,US,Fort Belvoir,America/New_York,-05:00
DAB,US,Daytona Beach,America/New_York,-05:00
DAC,BD,Dhaka,Asia/Dhaka,+06:00
DAD,VN,Da Nang,Asia/Ho_Chi_Minh,+07:00
DAE,IN,Daparizo,Asia/Kolkata,+05:30
DAF,PG,Daup,Pacific/Port_Moresby,+10:00
DAG,US,Daggett,America/Los_Angeles,-08:00
DAH,YE,Dathina,Asia/Aden,+03:00
DAI,IN,Darjeeling,Asia/Kolkata,+05:30
DAJ,AU,Dauan Island,Australia/Brisbane,+10:00
DAM,SY,Damascus,Asia/Damascus,+03:00
DAP,NP,Darchula,Asia/Kathmandu,+05:45
DAR,TZ,Dar Es Salaam,Africa/Dar_es_Salaam,+03:00
DAT,CN,Datong,Asia/Shanghai,+08:00
DAU,PG,Daru,Pacific/Port_Moresby,+10:00
DAV,PA,David,America/Panama,-05:00
DAX,CN,Dazhou,Asia/Shanghai,+08:00
DAY,US,Dayton,America/New_York,-05:00
DAZ,AF,Darwaz,Asia/Kabul,+04:30
DBA,PK,Dalbandin,Asia/Karachi,+05:00
DBB,EG,Dabah,Africa/Cairo,+02:00
DBD,IN,Dhanbad,Asia/Kolkata,+05:30
DBM,ET,Debre Marcos,Africa/Addis_Ababa,+03:00
DBN,US,Dublin,America/New_York,-05:00
DBO,AU,Dubbo,Australia/Sydney,+10:00
DBP,PG,Debepare,Pacific/Port_Moresby,+10:00
DBQ,US,Dubuque,America/Chicago,-06:00
DBT,ET,Debre Tabor,Africa/Addis_Ababa,+03:00
DBV,HR,Dubrovnik,Europe/Zagreb,+01:00
DBY,AU,Dalby,Australia/Brisbane,+10:00
DCK,US,Dahl Creek,America/Anchorage,-09:00
DCM,FR,Castres,Europe/Paris,+01:00
DCT,BS,Duncan Town,America/Nassau,-05:00
DCY,CN,Daocheng,Asia/Shanghai,+08:00
DDC,US,Dodge City,America/Chicago,-06:00
DDD,MV,Kudahuvadhoo,Indian/Maldives,+05:00
DDG,CN,Dandong,Asia/Shanghai,+08:00
DDI,AU,Daydream Island,Australia/Brisbane,+10:00
DDM,PG,Dodoima,Pacific/Port_Moresby,+10:00
DDN,AU,Delta Downs,Australia/Brisbane,+10:00
DDP,PR,Dorado,America/Puerto_Rico,-04:00
DDU,PK,Dadu,Asia/Karachi,+05:00
DEA,PK,Dera Ghazi Khan,Asia/Karachi,+05:00
DEB,HU,Debrecen,Europe/Budapest,+01:00
DED,IN,Dehra Dun,Asia/Kolkata,+05:30
DEH,US,Decorah,America/Chicago,-06:00
DEI,SC,Denis Island,Indian/Mahe,+04:00
DEL,IN,Delhi,Asia/Kolkata,+05:30
DEM,ET,Dembi Dolo,Africa/Addis_Ababa,+03:00
DEN,US,Denver,America/Denver,-07:00
DEO,US,Dearborn,America/New_York,-05:00
DER,PG,Derim,Pacific/Port_Moresby,+10:00
DES,SC,Desroches Island,Indian/Mahe,+04:00
DEZ,SY,Deir Ez Zor,Asia/Damascus,+03:00
DFA,CN,Shangluo,Asia/Shanghai,+08:00
DFI,US,Defiance,America/New_York,-05:00
DFP,AU,Drumduff,Australia/Brisbane,+10:00
DFW,US,Dallas,America/Chicago,-06:00
DGA,BZ,Dangriga,America/Belize,-06:00
DGB,US,Danger Bay,America/Anchorage,-09:00
DGC,ET,Degeh Bur,Africa/Addis_Ababa,+03:00
DGE,AU,Mudgee,Australia/Sydney,+10:00
DGN,US,Dahlgren,America/New_York,-05:00
DGO,MX,Durango,America/Mexico_City,-06:00
DGP,LV,Daugavpils,Europe/Riga,+02:00
DGR,NZ,Dargaville,Pacific/Auckland,+12:00
DGT,PH,Dumaguete,Asia/Manila,+08:00
DGU,BF,Dedougou,Africa/Ouagadougou,+00:00
DHA,SA,Dhahran,Asia/Riyadh,+03:00
DHD,AU,Durham Downs,Australia/Brisbane,+10:00
DHI,NP,Dhangarhi,Asia/Kathmandu,+05:45
DHL,YE,Dhala,Asia/Aden,+03:00
DHM,IN,Dharamsala,Asia/Kolkata,+05:30
DHN,US,Dothan,America/Chicago,-06:00
DHT,US,Dalhart,America/Chicago,-06:00
DIB,IN,Dibrugarh,Asia/Kolkata,+05:30
DIC,CD,Dili,Africa/Lubumbashi,+02:00
DIE,MG,Antsiranana,Indian/Antananarivo,+03:00
DIJ,FR,Dijon,Europe/Paris,+01:00
DIK,US,Dickinson,America/Denver,-07:00
DIL,TL,Dili,Asia/Dili,+09:00
DIN,VN,Dien Bien Phu,Asia/Ho_Chi_Minh,+07:00
DIO,US,Diomede,America/Anchorage,-09:00
DIP,BF,Diapaga,Africa/Ouagadougou,+00:00
DIQ,BR,Divinopolis,America/Araguaina,-03:00
DIR,ET,Dire Dawa,Africa/Addis_Ababa,+03:00
DIS,CG,Dolisie,Africa/Brazzaville,+01:00
DIW,LK,Dicwella Spb,Asia/Colombo,+05:30
DIY,TR,Diyarbakir,Europe/Istanbul,+03:00
DJA,BJ,Djougou,Africa/Porto-Novo,+01:00
DJB,ID,Jambi,Asia/Pontianak,+07:00
DJE,TN,Djerba,Africa/Tunis,+01:00
DJG,DZ,Djanet,Africa/Algiers,+01:00
DJJ,ID,Jayapura,Asia/Jayapura,+09:00
DJM,CG,Djambala,Africa/Brazzaville,+01:00
DJN,US,Delta Junction,America/Anchorage,-09:00
DJO,CI,Daloa,Africa/Abidjan,+00:00
DJU,IS,Djupivogur,Atlantic/Reykjavik,+00:00
DKI,AU,Dunk Island,Australia/Brisbane,+10:00
DKK,US,Dunkirk,America/New_York,-05:00
DKR,SN,Dakar,Africa/Dakar,+00:00
DLA,CM,Douala,Africa/Douala,+01:00
DLB,PG,D`albertis,Pacific/Port_Moresby,+10:00
DLC,CN,Dalian,Asia/Shanghai,+08:00
DLD,NO,Geilo,Europe/Oslo,+01:00
DLE,FR,Dole,Europe/Paris,+01:00
DLG,US,Dillingham,America/Anchorage,-09:00
DLH,US,Duluth,America/Chicago,-06:00
DLI,VN,Dalat,Asia/Ho_Chi_Minh,+07:00
DLK,AU,Dulkaninna,Australia/Adelaide,+09:30
DLM,TR,Dalaman,Europe/Istanbul,+03:00
DLO,US,Dolomi,America/Anchorage,-09:00
DLS,US,The Dalles,America/Los_Angeles,-08:00
DLV,AU,Delissaville,Australia/Darwin,+09:30
DLY,VU,Dillons Bay,Pacific/Efate,+11:00
DLZ,MN,Dalanzadgad,Asia/Ulaanbaatar,+08:00
DMB,KZ,Taraz,Asia/Almaty,+06:00
DMD,AU,Doomadgee Mission,Australia/Brisbane,+10:00
DMM,SA,Dammam,Asia/Riyadh,+03:00
DMN,US,Deming,America/Denver,-07:00
DMO,US,Sedalia,America/Chicago,-06:00
DMR,YE,Dhamar,Asia/Aden,+03:00
DMT,BR,Diamantino,America/Porto_Velho,-04:00
DMU,IN,Dimapur,Asia/Kolkata,+05:30
DNB,AU,Dunbar,Australia/Brisbane,+10:00
DNC,CI,Danane,Africa/Abidjan,+00:00
DND,GB,Dundee,Europe/London,+00:00
DNF,LY,Derna,Africa/Tripoli,+02:00
DNH,CN,Dunhuang,Asia/Shanghai,+08:00
DNI,SD,Wad Madani,Africa/Khartoum,+02:00
DNK,UA,Dnipropetrovsk,Europe/Zaporozhye,+02:00
DNM,AU,Denham,Australia/Perth,+08:00
DNN,US,Dalton,America/New_York,-05:00
DNO,BR,Dianopolis,America/Araguaina,-03:00
DNP,NP,Dang,Asia/Kathmandu,+05:45
DNQ,AU,Deniliquin,Australia/Sydney,+10:00
DNR,FR,Dinard/St-Malo,Europe/Paris,+01:00
DNS,US,Denison,America/Chicago,-06:00
DNU,PG,Dinangat,Pacific/Port_Moresby,+10:00
DNX,SD,Dinder,Africa/Khartoum,+02:00
DNZ,TR,Denizli,Europe/Istanbul,+03:00
DOA,MG,Doany,Indian/Antananarivo,+03:00
DOB,ID,Dobo,Asia/Jayapura,+09:00
DOC,GB,Dornoch,Europe/London,+00:00
DOD,TZ,Dodoma,Africa/Dar_es_Salaam,+03:00
DOE,SR,Djoemoe,America/Paramaribo,-03:00
DOF,US,Dora Bay,America/Anchorage,-09:00
DOG,SD,Dongola,Africa/Khartoum,+02:00
DOH,QA,Doha,Asia/Qatar,+03:00
DOI,PG,Doini,Pacific/Port_Moresby,+10:00
DOK,UA,Donezk,Europe/Zaporozhye,+02:00
DOL,FR,Deauville,Europe/Paris,+01:00
DOM,DM,Dominica,America/Dominica,-04:00
DON,GT,Dos Lagunas,America/Guatemala,-06:00
DOO,PG,Dorobisoro,Pacific/Port_Moresby,+10:00
DOP,NP,Dolpa,Asia/Kathmandu,+05:45
DOR,BF,Dori,Africa/Ouagadougou,+00:00
DOS,PG,Dios,Pacific/Bougainville,+11:00
DOV,US,Dover,America/New_York,-05:00
DOX,AU,Dongara,Australia/Perth,+08:00
DOY,CN,Dongying,Asia/Shanghai,+08:00
DPE,FR,Dieppe,Europe/Paris,+01:00
DPG,US,Dugway,America/Denver,-07:00
DPK,US,Deer Park,America/New_York,-05:00
DPL,PH,Dipolog,Asia/Manila,+08:00
DPO,AU,Devonport,Australia/Hobart,+10:00
DPS,ID,Denpasar-Bali,Asia/Makassar,+08:00
DPU,PG,Dumpu,Pacific/Port_Moresby,+10:00
DRA,US,Mercury,America/Los_Angeles,-08:00
DRB,AU,Derby,Australia/Perth,+08:00
DRD,AU,Dorunda,Australia/Brisbane,+10:00
DRE,US,Drummond Island,America/New_York,-05:00
DRF,US,Drift River,America/Anchorage,-09:00
DRG,US,Deering,America/Anchorage,-09:00
DRI,US,Deridder,America/Chicago,-06:00
DRJ,SR,Drietabbetje,America/Paramaribo,-03:00
DRK,CR,Drake Bay,America/Costa_Rica,-06:00
DRM,GR,Drama,Europe/Athens,+02:00
DRN,AU,Dirranbandi,Australia/Brisbane,+10:00
DRO,US,Durango,America/Denver,-07:00
DRR,AU,Durrie,Australia/Brisbane,+10:00
DRS,DE,Dresde,Europe/Berlin,+01:00
DRT,US,Del Rio,America/Chicago,-06:00
DRU,US,Drummond,America/Denver,-07:00
DRW,AU,Darwin,Australia/Darwin,+09:30
DSA,GB,Doncaster/Sheffield,Europe/London,+00:00
DSC,CM,Dschang,Africa/Douala,+01:00
DSD,GP,La Desirade,America/Guadeloupe,-04:00
DSE,ET,Dessie,Africa/Addis_Ababa,+03:00
DSK,PK,Dera Ismail Khan,Asia/Karachi,+05:00
DSL,SL,Daru,Africa/Freetown,+00:00
DSM,US,Des Moines,America/Chicago,-06:00
DSV,US,Dansville,America/New_York,-05:00
DTA,US,Delta,America/Denver,-07:00
DTD,ID,Datadawai,Asia/Makassar,+08:00
DTE,PH,Daet,Asia/Manila,+08:00
DTH,US,Death Valley Nat. Park,America/Los_Angeles,-08:00
DTM,DE,Dortmund,Europe/Berlin,+01:00
DTR,US,Decatur Island,America/Los_Angeles,-08:00
DTT,US,Detroit,America/New_York,-05:00
DUA,US,Durant,America/Chicago,-06:00
DUB,IE,Dublin,Europe/Dublin,+00:00
DUC,US,Duncan,America/Chicago,-06:00
DUD,NZ,Dunedin,Pacific/Auckland,+12:00
DUE,AO,Dundo,Africa/Luanda,+01:00
DUF,US,Corolla,America/New_York,-05:00
DUG,US,Douglas/Bisbee,America/Phoenix,-07:00
DUM,ID,Dumai,Asia/Pontianak,+07:00
DUN,GL,Dundas,America/Thule,-04:00
DUQ,CA,Duncan,America/Vancouver,-08:00
DUR,ZA,Durban,Africa/Johannesburg,+02:00
DUS,DE,Duesseldorf,Europe/Berlin,+01:00
DUT,US,Dutch Harbor,America/Anchorage,-09:00
DVA,RO,Deva,Europe/Bucharest,+02:00
DVK,CA,Diavik,America/Whitehorse,-07:00
DVL,US,Devils Lake,America/Chicago,-06:00
DVN,US,Davenport,America/Chicago,-06:00
DVO,PH,Davao,Asia/Manila,+08:00
DVP,AU,Davenport Downs,Australia/Brisbane,+10:00
DVR,AU,Daly River Mission,Australia/Darwin,+09:30
DWB,MG,Soalala,Indian/Antananarivo,+03:00
DXA,FR,Les Deux Alpes,Europe/Paris,+01:00
DXB,AE,Dubai,Asia/Dubai,+04:00
DXD,AU,Dixie,Australia/Brisbane,+10:00
DXE,US,Madison,America/Chicago,-06:00
DXR,US,Danbury,America/New_York,-05:00
DYA,AU,Dysart,Australia/Brisbane,+10:00
DYG,CN,Zhanjiang,Asia/Shanghai,+08:00
DYM,AU,Diamantina Lakes,Australia/Brisbane,+10:00
DYR,RU,Anadyr,Asia/Kamchatka,+12:00
DYU,TJ,Dushanbe,Asia/Dushanbe,+05:00
DYW,AU,Daly Waters,Australia/Darwin,+09:30
DZA,YT,Dzaoudzi,Indian/Mayotte,+03:00
DZI,CO,Agustin Codazzi,America/Bogota,-05:00
EAA,US,Eagle,America/Anchorage,-09:00
EAB,YE,Abbs,Asia/Aden,+03:00
EAE,VU,Emae,Pacific/Efate,+11:00
EAM,SA,Nejran,Asia/Riyadh,+03:00
EAN,US,Wheatland,America/Denver,-07:00
EAP,CH,Basel/Mulhouse,Europe/Zurich,+01:00
EAR,US,Kearney,America/Chicago,-06:00
EAS,ES,San Sebastian,Europe/Madrid,+01:00
EAT,US,Wenatchee,America/Los_Angeles,-08:00
EAU,US,Eau Claire,America/Chicago,-06:00
EBA,IT,Elba Island,Europe/Rome,+01:00
EBB,UG,Entebbe,Africa/Kampala,+03:00
EBD,SD,El Obeid,Africa/Khartoum,+02:00
EBG,CO,El Bagre,America/Bogota,-05:00
EBJ,DK,Esbjerg,Europe/Copenhagen,+01:00
EBL,IQ,Erbil,Asia/Baghdad,+03:00
EBM,TN,El-Borma,Africa/Tunis,+01:00
EBN,MH,Ebadon Island,Pacific/Majuro,+12:00
EBS,US,Webster City,America/Chicago,-06:00
EBU,FR,St-Etienne,Europe/Paris,+01:00
EBW,CM,Ebolowa,Africa/Douala,+01:00
ECA,US,East Tawas,America/New_York,-05:00
ECG,US,Elizabeth City,America/New_York,-05:00
ECH,AU,Echuca,Australia/Sydney,+10:00
ECN,CY,Ercan,Asia/Nicosia,+02:00
ECO,CO,El Encanto,America/Bogota,-05:00
ECP,US,Panama City,America/Chicago,-06:00
ECR,CO,El Charco,America/Bogota,-05:00
ECS,US,Newcastle,America/Denver,-07:00
EDA,US,Edna Bay,America/Anchorage,-09:00
EDB,SD,El Debba,Africa/Khartoum,+02:00
EDD,AU,Erldunda,Australia/Darwin,+09:30
EDE,US,Edenton,America/New_York,-05:00
EDG,US,Edgewood,America/New_York,-05:00
EDI,GB,Edinburgh,Europe/London,+00:00
EDL,KE,Eldoret,Africa/Nairobi,+03:00
EDM,FR,La Roche Sur Yon,Europe/Paris,+01:00
EDQ,HN,Erandique,America/Tegucigalpa,-06:00
EDR,AU,Pormpuraaw,Australia/Brisbane,+10:00
EDW,US,Edwards,America/Los_Angeles,-08:00
EED,US,Needles,America/Los_Angeles,-08:00
EEK,US,Eek,America/Anchorage,-09:00
EEN,US,Keene,America/New_York,-05:00
EFB,US,Eight Fathom Bight,America/Anchorage,-09:00
EFG,PG,Efogi,Pacific/Port_Moresby,+10:00
EFK,US,Newport,America/New_York,-05:00
EFL,GR,Cephalonie,Europe/Athens,+02:00
EFO,US,East Forks,America/Anchorage,-09:00
EGA,PG,Engati,Pacific/Port_Moresby,+10:00
EGC,FR,Bergerac,Europe/Paris,+01:00
EGE,US,Vail/ Eagle County,America/Denver,-07:00
EGL,ET,Negele,Africa/Addis_Ababa,+03:00
EGM,SB,Seghe,Pacific/Guadalcanal,+11:00
EGN,SD,Geneina,Africa/Khartoum,+02:00
EGO,RU,Belgorod,Europe/Moscow,+03:00
EGP,US,Eagle Pass,America/Chicago,-06:00
EGS,IS,Egilsstadir,Atlantic/Reykjavik,+00:00
EGV,US,Eagle River,America/Chicago,-06:00
EGX,US,Egegik,America/Anchorage,-09:00
EHL,AR,El Bolson,America/Argentina/Buenos_Aires,-03:00
EHM,US,Cape Newenham,America/Anchorage,-09:00
EHT,US,East Hartford,America/New_York,-05:00
EIA,PG,Eia,Pacific/Port_Moresby,+10:00
EIE,RU,Yeniseysk,Asia/Tomsk,+07:00
EIH,AU,Einasleigh,Australia/Brisbane,+10:00
EIN,NL,Eindhoven,Europe/Amsterdam,+01:00
EIY,IL,Ein Yahav,Asia/Jerusalem,+02:00
EJA,CO,Barrancabermeja,America/Bogota,-05:00
EJH,SA,Wedjh,Asia/Riyadh,+03:00
EKB,KZ,Ekibastuz,Asia/Almaty,+06:00
EKD,AU,Elkedra,Australia/Darwin,+09:30
EKE,GY,Ekereku,America/Guyana,-04:00
EKI,US,Elkhart,America/New_York,-05:00
EKN,US,Elkins,America/New_York,-05:00
EKO,US,Elko,America/Los_Angeles,-08:00
EKT,SE,Eskilstuna,Europe/Stockholm,+01:00
EKX,US,Elizabethtown,America/New_York,-05:00
ELA,US,Eagle Lake,America/Chicago,-06:00
ELB,CO,El Banco,America/Bogota,-05:00
ELC,AU,Elcho Island,Australia/Darwin,+09:30
ELE,PA,El Real,America/Panama,-05:00
ELF,SD,El Fasher,Africa/Khartoum,+02:00
ELG,DZ,El Golea,Africa/Algiers,+01:00
ELH,BS,North Eleuthera,America/Nassau,-05:00
ELI,US,Elim,America/Anchorage,-09:00
ELJ,CO,El Recreo,America/Bogota,-05:00
ELK,US,Elk City,America/Chicago,-06:00
ELL,ZA,Ellisras,Africa/Johannesburg,+02:00
ELM,US,Elmira/Corning,America/New_York,-05:00
ELN,US,Ellensburg,America/Los_Angeles,-08:00
ELO,AR,Eldorado,America/Argentina/Buenos_Aires,-03:00
ELP,US,El Paso,America/Denver,-07:00
ELQ,SA,Gassim,Asia/Riyadh,+03:00
ELS,ZA,East London,Africa/Johannesburg,+02:00
ELT,EG,El-Tor,Africa/Cairo,+02:00
ELU,DZ,El Oued,Africa/Algiers,+01:00
ELV,US,Elfin Cove,America/Anchorage,-09:00
ELW,US,Ellamar,America/Anchorage,-09:00
ELY,US,Ely,America/Los_Angeles,-08:00
ELZ,US,Wellsville,America/New_York,-05:00
EMD,AU,Emerald,Australia/Brisbane,+10:00
EME,DE,Emden,Europe/Berlin,+01:00
EMG,ZA,Empangeni,Africa/Johannesburg,+02:00
EMI,PG,Emirau,Pacific/Port_Moresby,+10:00
EMK,US,Emmonak,America/Anchorage,-09:00
EMM,US,Kemmerer,America/Denver,-07:00
EMN,MR,Nema,Africa/Nouakchott,+00:00
EMO,PG,Emo,Pacific/Port_Moresby,+10:00
EMP,US,Emporia,America/Chicago,-06:00
EMS,PG,Embessa,Pacific/Port_Moresby,+10:00
EMT,US,El Monte,America/Los_Angeles,-08:00
EMX,AR,El Maiten,America/Argentina/Buenos_Aires,-03:00
EMY,EG,El-Minya,Africa/Cairo,+02:00
ENA,US,Kenai,America/Anchorage,-09:00
ENB,AU,Eneabba,Australia/Perth,+08:00
ENE,ID,Ende,Asia/Makassar,+08:00
ENF,FI,Enontekio,Europe/Helsinki,+02:00
ENH,CN,Enshi,Asia/Shanghai,+08:00
ENI,PH,El Nido,Asia/Manila,+08:00
ENJ,GT,El Naranjo,America/Guatemala,-06:00
ENK,GB,Enniskillen,Europe/London,+00:00
ENL,US,Centralia,America/Chicago,-06:00
ENN,US,Nenana,America/Anchorage,-09:00
ENO,PY,Encarnacion,America/Asuncion,-04:00
ENS,NL,Enschede,Europe/Amsterdam,+01:00
ENT,MH,Enewetak Island,Pacific/Majuro,+12:00
ENU,NG,Enugu,Africa/Lagos,+01:00
ENV,US,Wendover,America/Denver,-07:00
ENW,US,Kenosha,America/Chicago,-06:00
ENY,CN,Yan`an,Asia/Shanghai,+08:00
EOI,GB,Eday,Europe/London,+00:00
EOK,US,Keokuk,America/Chicago,-06:00
EOR,VE,El Dorado,America/Caracas,-04:00
EOS,US,Neosho,America/Chicago,-06:00
EOZ,VE,Elorza,America/Caracas,-04:00
EPA,AR,El Palomar,America/Argentina/Buenos_Aires,-03:00
EPG,US,Weeping Water,America/Chicago,-06:00
EPH,US,Ephrata,America/Los_Angeles,-08:00
EPI,VU,Epk,Pacific/Efate,+11:00
EPK,CY,Episkopi,Asia/Nicosia,+02:00
EPL,FR,Epinal,Europe/Paris,+01:00
EPN,CG,Epena,Africa/Brazzaville,+01:00
EPR,AU,Esperance,Australia/Perth,+08:00
EPT,PG,Eliptamin,Pacific/Port_Moresby,+10:00
EPU,EE,Parnu,Europe/Tallinn,+02:00
EQS,AR,Esquel,America/Argentina/Buenos_Aires,-03:00
ERA,SO,Erigavo,Africa/Mogadishu,+03:00
ERB,AU,Ernabella,Australia/Adelaide,+09:30
ERC,TR,Erzincan,Europe/Istanbul,+03:00
ERD,UA,Berdiansk,Europe/Zaporozhye,+02:00
ERE,PG,Erave,Pacific/Port_Moresby,+10:00
ERF,DE,Erfurt,Europe/Berlin,+01:00
ERG,RU,Yerbogachen,Asia/Irkutsk,+08:00
ERH,MA,Errachidia,Africa/Casablanca,+01:00
ERI,US,Erie,America/New_York,-05:00
ERM,BR,Erechim,America/Araguaina,-03:00
ERN,BR,Eirunepe,America/Rio_Branco,-05:00
ERO,US,Eldred Rock,America/Anchorage,-09:00
ERR,US,Errol,America/New_York,-05:00
ERU,PG,Erume,Pacific/Port_Moresby,+10:00
ERV,US,Kerrville,America/Chicago,-06:00
ERZ,TR,Erzurum,Europe/Istanbul,+03:00
ESA,PG,Esa`ala,Pacific/Port_Moresby,+10:00
ESC,US,Escanaba,America/New_York,-05:00
ESD,US,Eastsound,America/Los_Angeles,-08:00
ESE,MX,Ensenada,America/Santa_Isabel,-08:00
ESG,PY,Mariscal Estigarribia,America/Asuncion,-04:00
ESH,GB,Shoreham-By-Sea,Europe/London,+00:00
ESI,BR,Espinosa,America/Araguaina,-03:00
ESK,TR,Eskisehir,Europe/Istanbul,+03:00
ESL,RU,Elista,Europe/Moscow,+03:00
ESM,EC,Esmeraldas,America/Guayaquil,-05:00
ESO,US,Espanola,America/Denver,-07:00
ESP,US,East Stroudsburg,America/New_York,-05:00
ESR,CL,El Salvador,America/Santiago,-04:00
ESS,DE,Essen,Europe/Berlin,+01:00
EST,US,Estherville,America/Chicago,-06:00
ESU,MA,Essaouira,Africa/Casablanca,+01:00
ETB,US,West Bend,America/Chicago,-06:00
ETD,AU,Etadunna,Australia/Adelaide,+09:30
ETE,ET,Metema,Africa/Addis_Ababa,+03:00
ETH,IL,Eilat,Asia/Jerusalem,+02:00
ETN,US,Eastland,America/Chicago,-06:00
ETS,US,Enterprise,America/Chicago,-06:00
ETZ,FR,Metz/Nancy,Europe/Paris,+01:00
EUA,TO,Eua,Pacific/Tongatapu,+13:00
EUC,AU,Eucla,Australia/Perth,+08:00
EUF,US,Eufaula,America/Chicago,-06:00
EUG,US,Eugene,America/Los_Angeles,-08:00
EUM,DE,Neumunster,Europe/Berlin,+01:00
EUN,MA,Laayoune,Africa/Casablanca,+01:00
EUO,CO,Paratebueno,America/Bogota,-05:00
EUX,BQ,St Eustatius,America/Kralendijk,-04:00
EVA,US,Evadale,America/Chicago,-06:00
EVD,AU,Eva Downs,Australia/Darwin,+09:30
EVE,NO,Harstad,Europe/Oslo,+01:00
EVG,SE,Sveg,Europe/Stockholm,+01:00
EVH,AU,Evans Head,Australia/Sydney,+10:00
EVM,US,Eveleth,America/Chicago,-06:00
EVN,AM,Yerevan,Asia/Yerevan,+04:00
EVV,US,Evansville,America/Chicago,-06:00
EVW,US,Evanston,America/Denver,-07:00
EVX,FR,Evreux,Europe/Paris,+01:00
EWB,US,New Bedford/Fall River,America/New_York,-05:00
EWE,ID,Ewer,Asia/Jayapura,+09:00
EWI,ID,Enarotali,Asia/Jayapura,+09:00
EWK,US,Newton,America/Chicago,-06:00
EWN,US,New Bern,America/New_York,-05:00
EWO,CG,Ewo,Africa/Brazzaville,+01:00
EWY,GB,Newbury,Europe/London,+00:00
EXI,US,Excursion Inlet,America/Anchorage,-09:00
EXM,AU,Exmouth,Australia/Perth,+08:00
EXT,GB,Exeter,Europe/London,+00:00
EYL,ML,Yelimane,Africa/Bamako,+00:00
EYP,CO,Yopal,America/Bogota,-05:00
EYR,US,Yerington,America/Los_Angeles,-08:00
EYS,KE,Eliye Springs,Africa/Nairobi,+03:00
EYW,US,Key West,America/New_York,-05:00
EZS,TR,Elazig,Europe/Istanbul,+03:00
FAA,GN,Faranah,Africa/Conakry,+00:00
FAB,GB,Farnborough,Europe/London,+00:00
FAC,PF,Faaite,Pacific/Tahiti,-10:00
FAE,FO,Faroe Islands,Atlantic/Faroe,+00:00
FAF,US,Fort Eustis,America/New_York,-05:00
FAG,IS,Fagurholsmyri,Atlantic/Reykjavik,+00:00
FAH,AF,Farah,Asia/Kabul,+04:30
FAI,US,Fairbanks,America/Anchorage,-09:00
FAJ,PR,Fajardo,America/Puerto_Rico,-04:00
FAK,US,False Island,America/Anchorage,-09:00
FAL,US,Roma,America/Chicago,-06:00
FAM,US,Farmington,America/Chicago,-06:00
FAN,NO,Farsund,Europe/Oslo,+01:00
FAO,PT,Faro,Europe/Lisbon,+00:00
